Name,Type,Level,Tonnage,Power Drain,Equip Slots,Damage Regular,Damage Heat,Damage Stability,Total Damage Regular,Total Damage Heat,Total Damage Stability,Number of Shots,Range Min,Range Optimal,Range Max,Heat Gen,Critical Chance,Cost,Accuracy,Projectiles per Shot,Attack Recoil,Refire Modifier,Indirect Fire,Ammo Category,Range Tag,Weapon Category,Weapon Type,Weapon Sub Type,Prefab ID,Weapon Effect ID,GUI Feature A,GUI Feature B,Specials Code,Icon Code,Weapon Model Name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cannon, Reaper AC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Level,Tonnage,Power,Equip,Damage / Attack,per,Attack,Total Damage,,,Number of,Range,,,Total,Critical Hit,Cost,Accuracy,Projectiles per Shot,Attack Recoil,Refire Modifier,Indirect Fire,Ammo Category,Range Tag,Category,Weapon Type,Weapon Sub Type,Prefab ID,Weapon Effect ID,GUI Feature A,GUI Feature B,Specials Code,Icon Code,Weapon Model Name
,,,,Drain,Slots,Regular,Heat,Stability,Regular,Heat,Stability,Attacks,Min,Optimal,Max,Heat,Multiplier,,,,,,,,,,,,,,,,,,
Reaper Light AC T1,1,,0.0500,4,1,50,25,10,50,25,10,1,0,150,800,4,1.0000,25000,0,1,1,1,FALSE,ReaperLight,range_long,Ballistic,Autocannon,AC5,AC5,WeaponEffect-Weapon_AC5_Ultra,,,,Ballistic,Reaper Light Auto Cannon
Reaper Light AC T2,2,,0.0500,4,1,50,25,10,50,25,10,1,0,150,850,4,1.0000,50000,0,1,1,1,FALSE,ReaperLight,range_long,Ballistic,Autocannon,AC5,AC5,WeaponEffect-Weapon_AC5_Ultra,,,,Ballistic,Reaper Light Auto Cannon
Reaper Light AC T3,3,,0.0500,4,1,50,25,10,50,25,10,1,0,150,900,4,1.0000,75000,0,1,1,1,FALSE,ReaperLight,range_long,Ballistic,Autocannon,AC5,AC5,WeaponEffect-Weapon_AC5_Ultra,,,,Ballistic,Reaper Light Auto Cannon
Reaper Light AC T4,4,,0.0500,4,1,50,25,10,50,25,10,1,0,150,950,4,1.0000,100000,0,1,1,1,FALSE,ReaperLight,range_long,Ballistic,Autocannon,AC5,AC5,WeaponEffect-Weapon_AC5_Ultra,,,,Ballistic,Reaper Light Auto Cannon
Reaper Light AC T5,5,,0.0500,4,1,50,25,10,50,25,10,1,0,150,1000,4,1.0000,125000,0,1,1,1,FALSE,ReaperLight,range_long,Ballistic,Autocannon,AC5,AC5,WeaponEffect-Weapon_AC5_Ultra,,,,Ballistic,Reaper Light Auto Cannon
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reaper Medium AC T1,1,,0.1000,8,1,80,40,25,80,40,25,1,0,120,500,8,1.2000,75000,0,1,2,1,FALSE,ReaperMedium,range_standard,Ballistic,Autocannon,AC10,AC10,WeaponEffect-Weapon_AC10_Ultra,,,,Ballistic,Reaper Medium Auto Cannon
Reaper Medium AC T2,2,,0.1000,8,1,80,40,25,80,40,25,1,0,120,540,8,1.2000,150000,0,1,2,1,FALSE,ReaperMedium,range_standard,Ballistic,Autocannon,AC10,AC10,WeaponEffect-Weapon_AC10_Ultra,,,,Ballistic,Reaper Medium Auto Cannon
